variant,variant_order,candidate_facility_count,candidate_facility_fraction,partition_group_count,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,open_facilities_count,open_facilities,status,error_message,instance,instance_id,n,p,best_known_cost,metaheuristic_best_cost,metaheuristic_runtime_seconds,metaheuristic_gap_percent,structure_extraction_runtime_seconds,perturbation_runtime_seconds,pre_reoptimization_seconds,previous_solution_degradation_percent,previous_solution_perturbed_objective,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,perturbation_delta,perturbation_seed,perturbation_edge_count,perturbation_affected_edge_count,perturbation_affected_fraction,perturbation_mean_multiplier,improvement_over_previous_percent,full_pipeline_seconds,baseline_status,baseline_objective_value,gap_to_unrestricted_percent,baseline_is_optimal
densest_subgraph,4,20,0.2,,3019,0.015913087000626547,0.013281714000186184,0.02919480100081273,20,6 8 10 13 22 26 34 38 51 55 60 66 72 77 83 87 91 93 96 100,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,3034.0,0.08188004899966472,0.0,0.017281586000535754,0.01180973600003199,0.11097137100023247,-0.4943968358602505,3019,97,10,3034.0,272,1900.0,1.0,0.9947368421052631,22,24,0.24,0.95,20,0.2,81.1,0.8,0.1,45,196,20,0.10204081632653061,0.9775027530329876,0.0,0.1401661720010452,OPTIMAL,3019,0.0,True
baseline,1,100,1.0,,1357,0.08061474199985241,1.151075394000145,1.2316901359999974,33,1 4 7 9 14 19 25 26 28 30 33 36 37 38 41 49 51 53 55 58 66 69 70 73 75 81 82 84 85 88 94 95 97,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,1355.0,0.12294203199962794,0.0,0.018928569000308926,0.012484879000112414,0.15435548000004928,0.14760147601476015,1357,96,10,1355.0,693,5280.0,1.0,0.9962121212121212,34,37,0.37,0.9090909090909091,35,0.35,143.57142857142858,0.8787878787878788,0.1,46,196,20,0.10204081632653061,0.9977671706759835,0.0,1.3860456160000467,OPTIMAL,1357,0.0,True
max_p_cut,2,100,1.0,33.0,1357,0.07745860700015328,0.9752755970002909,1.0527342040004442,33,4 8 9 14 19 25 26 29 30 33 36 37 38 41 49 51 53 55 58 66 69 70 73 75 81 82 84 85 88 94 95 97 100,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,1355.0,0.12294203199962794,0.0,0.018928569000308926,0.012484879000112414,0.15435548000004928,0.14760147601476015,1357,96,10,1355.0,693,5280.0,1.0,0.9962121212121212,34,37,0.37,0.9090909090909091,35,0.35,143.57142857142858,0.8787878787878788,0.1,46,196,20,0.10204081632653061,0.9977671706759835,0.0,1.2070896840004934,OPTIMAL,1357,0.0,True
highest_k_core,3,37,0.37,,1357,0.028526267999950505,0.2750778600002377,0.3036041280001882,33,4 8 9 14 19 25 26 29 30 33 36 37 38 41 49 51 53 56 58 66 69 70 73 75 81 82 84 85 88 94 95 97 100,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,1355.0,0.12294203199962794,0.0,0.018928569000308926,0.012484879000112414,0.15435548000004928,0.14760147601476015,1357,96,10,1355.0,693,5280.0,1.0,0.9962121212121212,34,37,0.37,0.9090909090909091,35,0.35,143.57142857142858,0.8787878787878788,0.1,46,196,20,0.10204081632653061,0.9977671706759835,0.0,0.4579596080002375,OPTIMAL,1357,0.0,True
densest_subgraph,4,35,0.35,,1357,0.028185877999931108,0.24695408499974292,0.275139962999674,33,4 8 9 14 19 25 26 29 30 33 37 38 41 49 51 53 54 56 58 65 69 70 73 75 81 82 84 85 88 94 95 97 100,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,1355.0,0.12294203199962794,0.0,0.018928569000308926,0.012484879000112414,0.15435548000004928,0.14760147601476015,1357,96,10,1355.0,693,5280.0,1.0,0.9962121212121212,34,37,0.37,0.9090909090909091,35,0.35,143.57142857142858,0.8787878787878788,0.1,46,196,20,0.10204081632653061,0.9977671706759835,0.0,0.4294954429997233,OPTIMAL,1357,0.0,True
baseline,1,200,1.0,,7829,0.3285057590001088,122.59050174000004,122.91900749900014,5,16 86 101 111 126,OPTIMAL,,pmed6.txt,pmed6,200,5,7824.0,7824.0,0.2266254950000075,0.0,0.0359801120002885,0.06856857700040564,0.33117418400070164,0.06390593047034765,7829,254,26,7874.0,65,260.0,1.0,1.0,7,9,0.045,1.0,7,0.035,24.142857142857142,1.0,0.1,47,786,79,0.1005089058524173,1.0156024607003658,0.0,123.25018168300085,OPTIMAL,7829,0.0,True
max_p_cut,2,200,1.0,5.0,7829,0.3613185650001469,30.972696828999688,31.334015393999834,5,16 86 101 111 126,OPTIMAL,,pmed6.txt,pmed6,200,5,7824.0,7824.0,0.2266254950000075,0.0,0.0359801120002885,0.06856857700040564,0.33117418400070164,0.06390593047034765,7829,254,26,7874.0,65,260.0,1.0,1.0,7,9,0.045,1.0,7,0.035,24.142857142857142,1.0,0.1,47,786,79,0.1005089058524173,1.0156024607003658,0.0,31.665189578000536,OPTIMAL,7829,0.0,True
highest_k_core,3,9,0.045,,7829,0.015218243000163056,0.1387474139992264,0.15396565699938947,5,16 86 101 111 126,OPTIMAL,,pmed6.txt,pmed6,200,5,7824.0,7824.0,0.2266254950000075,0.0,0.0359801120002885,0.06856857700040564,0.33117418400070164,0.06390593047034765,7829,254,26,7874.0,65,260.0,1.0,1.0,7,9,0.045,1.0,7,0.035,24.142857142857142,1.0,0.1,47,786,79,0.1005089058524173,1.0156024607003658,0.0,0.4851398410000911,OPTIMAL,7829,0.0,True
densest_subgraph,4,7,0.035,,7829,0.011885639999491104,0.11345437599993602,0.12534001599942712,5,16 86 101 111 126,OPTIMAL,,pmed6.txt,pmed6,200,5,7824.0,7824.0,0.2266254950000075,0.0,0.0359801120002885,0.06856857700040564,0.33117418400070164,0.06390593047034765,7829,254,26,7874.0,65,260.0,1.0,1.0,7,9,0.045,1.0,7,0.035,24.142857142857142,1.0,0.1,47,786,79,0.1005089058524173,1.0156024607003658,0.0,0.45651420000012877,OPTIMAL,7829,0.0,True
baseline,1,200,1.0,,5633,0.30995909800003574,11.203772268999273,11.513731366999309,10,3 10 72 87 116 131 142 181 186 191,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,5631.0,0.4085313329997007,0.0,0.04551183700004913,0.07162579899977572,0.5256689689995255,0.05327650506126798,5634,117,12,5643.0,121,540.0,1.0,1.0,10,16,0.08,1.0,11,0.055,38.81818181818182,1.0,0.1,48,779,78,0.10012836970474968,1.0000123460857258,0.01774937877174299,12.039400335998835,OPTIMAL,5633,0.0,True
max_p_cut,2,200,1.0,10.0,5633,0.3214804199997161,5.709215312999731,6.0306957329994475,10,3 10 72 87 116 131 142 181 186 191,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,5631.0,0.4085313329997007,0.0,0.04551183700004913,0.07162579899977572,0.5256689689995255,0.05327650506126798,5634,117,12,5643.0,121,540.0,1.0,1.0,10,16,0.08,1.0,11,0.055,38.81818181818182,1.0,0.1,48,779,78,0.10012836970474968,1.0000123460857258,0.01774937877174299,6.556364701998973,OPTIMAL,5633,0.0,True
highest_k_core,3,16,0.08,,5633,0.027468684000268695,0.26532967799994367,0.29279836200021236,10,3 10 72 87 116 131 142 181 186 191,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,5631.0,0.4085313329997007,0.0,0.04551183700004913,0.07162579899977572,0.5256689689995255,0.05327650506126798,5634,117,12,5643.0,121,540.0,1.0,1.0,10,16,0.08,1.0,11,0.055,38.81818181818182,1.0,0.1,48,779,78,0.10012836970474968,1.0000123460857258,0.01774937877174299,0.8184673309997379,OPTIMAL,5633,0.0,True
densest_subgraph,4,11,0.055,,5633,0.01874325900007534,0.15455379900049593,0.17329705800057127,10,3 10 72 87 116 131 142 181 186 191,OPTIMAL,,pmed7.txt,pmed7,200,10,5631.0,5631.0,0.4085313329997007,0.0,0.04551183700004913,0.07162579899977572,0.5256689689995255,0.05327650506126798,5634,117,12,5643.0,121,540.0,1.0,1.0,10,16,0.08,1.0,11,0.055,38.81818181818182,1.0,0.1,48,779,78,0.10012836970474968,1.0000123460857258,0.01774937877174299,0.6989660270000968,OPTIMAL,5633,0.0,True
baseline,1,200,1.0,,4436,0.3307588139996369,9.504539329000181,9.835298142999818,20,42 66 70 76 83 96 104 114 117 119 127 130 133 139 146 154 167 180 194 199,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,4445.0,0.8379362420000689,0.0,0.03886260099989158,0.08011752199945477,0.9569163649994152,-0.20247469066366705,4436,78,8,4447.0,269,1520.0,1.0,1.0,21,23,0.115,1.0,21,0.105,66.0952380952381,0.95,0.1,49,792,79,0.09974747474747475,0.9937653055680419,0.0,10.792214507999233,OPTIMAL,4436,0.0,True
max_p_cut,2,200,1.0,20.0,4436,0.3115043349998814,4.288800688000265,4.600305023000146,20,42 66 70 76 83 96 104 114 117 119 127 130 133 139 146 154 167 180 194 199,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,4445.0,0.8379362420000689,0.0,0.03886260099989158,0.08011752199945477,0.9569163649994152,-0.20247469066366705,4436,78,8,4447.0,269,1520.0,1.0,1.0,21,23,0.115,1.0,21,0.105,66.0952380952381,0.95,0.1,49,792,79,0.09974747474747475,0.9937653055680419,0.0,5.557221387999562,OPTIMAL,4436,0.0,True
highest_k_core,3,23,0.115,,4436,0.037999985000169545,0.3879833150003833,0.42598330000055284,20,42 66 70 76 83 96 104 114 117 119 127 130 133 139 146 154 167 180 194 199,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,4445.0,0.8379362420000689,0.0,0.03886260099989158,0.08011752199945477,0.9569163649994152,-0.20247469066366705,4436,78,8,4447.0,269,1520.0,1.0,1.0,21,23,0.115,1.0,21,0.105,66.0952380952381,0.95,0.1,49,792,79,0.09974747474747475,0.9937653055680419,0.0,1.382899664999968,OPTIMAL,4436,0.0,True
densest_subgraph,4,21,0.105,,4436,0.033574969000255805,0.3052605980001317,0.3388355670003875,20,42 66 70 76 83 96 104 114 117 119 127 130 133 139 146 154 167 180 194 199,OPTIMAL,,pmed8.txt,pmed8,200,20,4445.0,4445.0,0.8379362420000689,0.0,0.03886260099989158,0.08011752199945477,0.9569163649994152,-0.20247469066366705,4436,78,8,4447.0,269,1520.0,1.0,1.0,21,23,0.115,1.0,21,0.105,66.0952380952381,0.95,0.1,49,792,79,0.09974747474747475,0.9937653055680419,0.0,1.2957519319998028,OPTIMAL,4436,0.0,True
baseline,1,200,1.0,,2727,0.3094199950000984,9.267178840999804,9.576598835999903,40,1 3 12 19 25 29 31 40 46 48 50 54 55 58 67 70 72 77 81 88 91 96 98 101 108 122 125 126 129 132 148 151 155 168 175 176 181 182 192 200,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,2734.0,1.3697316399993724,0.0,0.0459584320005888,0.06635062200075481,1.482040694000716,-0.25603511338697876,2727,190,19,2734.0,1329,14820.0,0.9997975708502024,1.0,45,47,0.235,0.925,43,0.215,298.30232558139534,0.9,0.1,50,785,78,0.09936305732484077,0.9804955385379955,0.0,11.058639530000619,OPTIMAL,2727,0.0,True
max_p_cut,2,200,1.0,40.0,2727,0.3062551369994253,10.668332755999472,10.974587892998898,40,1 3 12 19 25 29 40 46 48 50 54 55 58 67 70 72 77 81 86 88 91 96 98 101 108 122 125 126 129 132 148 151 155 168 175 176 181 182 192 200,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,2734.0,1.3697316399993724,0.0,0.0459584320005888,0.06635062200075481,1.482040694000716,-0.25603511338697876,2727,190,19,2734.0,1329,14820.0,0.9997975708502024,1.0,45,47,0.235,0.925,43,0.215,298.30232558139534,0.9,0.1,50,785,78,0.09936305732484077,0.9804955385379955,0.0,12.456628586999614,OPTIMAL,2727,0.0,True
highest_k_core,3,47,0.235,,2727,0.07210691100044642,0.994299415999194,1.0664063269996404,40,1 3 12 19 25 29 40 48 50 55 58 60 67 70 72 77 81 86 89 90 96 99 101 109 122 125 126 129 132 148 151 155 168 175 176 178 181 182 192 200,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,2734.0,1.3697316399993724,0.0,0.0459584320005888,0.06635062200075481,1.482040694000716,-0.25603511338697876,2727,190,19,2734.0,1329,14820.0,0.9997975708502024,1.0,45,47,0.235,0.925,43,0.215,298.30232558139534,0.9,0.1,50,785,78,0.09936305732484077,0.9804955385379955,0.0,2.5484470210003565,OPTIMAL,2727,0.0,True
densest_subgraph,4,43,0.215,,2727,0.06813938499999495,0.8542027470002722,0.9223421320002672,40,1 3 12 19 25 29 40 48 50 54 55 58 61 67 70 72 77 86 89 90 96 99 101 109 122 125 126 129 132 148 151 154 168 175 176 178 181 182 192 200,OPTIMAL,,pmed9.txt,pmed9,200,40,2734.0,2734.0,1.3697316399993724,0.0,0.0459584320005888,0.06635062200075481,1.482040694000716,-0.25603511338697876,2727,190,19,2734.0,1329,14820.0,0.9997975708502024,1.0,45,47,0.235,0.925,43,0.215,298.30232558139534,0.9,0.1,50,785,78,0.09936305732484077,0.9804955385379955,0.0,2.404382826000983,OPTIMAL,2727,0.0,True
baseline,1,200,1.0,,1253,0.30688630499935243,9.386313181000332,9.693199485999685,67,3 4 12 15 17 19 31 35 39 41 42 43 44 47 48 49 50 51 55 58 59 64 65 66 68 69 72 75 80 81 84 85 97 98 104 106 108 112 114 119 123 124 128 129 131 133 135 137 141 144 145 146 148 151 152 156 158 166 168 172 180 183 187 191 193 199 200,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,1255.0,1.7086290629995347,0.0,0.05419989599977271,0.07148697400043602,1.8343159329997434,-0.1593625498007968,1253,165,17,1255.0,3097,37587.0,1.0,0.9981908638625057,71,75,0.375,0.8656716417910447,68,0.34,505.9852941176471,0.8059701492537313,0.1,51,786,79,0.1005089058524173,0.9891512753684775,0.0,11.527515418999428,OPTIMAL,1253,0.0,True
max_p_cut,2,200,1.0,67.0,1253,0.32643584000015835,9.476228939000066,9.802664779000224,67,3 12 17 19 31 35 39 41 42 43 44 47 48 49 50 55 58 59 61 64 68 69 70 72 75 80 81 82 85 93 97 98 104 106 108 112 114 119 123 124 128 129 131 133 135 137 141 143 144 145 146 148 151 152 156 158 166 168 172 175 180 183 187 191 193 199 200,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,1255.0,1.7086290629995347,0.0,0.05419989599977271,0.07148697400043602,1.8343159329997434,-0.1593625498007968,1253,165,17,1255.0,3097,37587.0,1.0,0.9981908638625057,71,75,0.375,0.8656716417910447,68,0.34,505.9852941176471,0.8059701492537313,0.1,51,786,79,0.1005089058524173,0.9891512753684775,0.0,11.636980711999968,OPTIMAL,1253,0.0,True
highest_k_core,3,75,0.375,,1253,0.11806793100004143,2.0361403309998423,2.1542082619998837,67,3 12 17 19 31 35 39 41 42 43 44 47 48 51 55 58 59 64 66 68 69 70 72 75 80 81 82 85 93 97 98 104 108 110 112 114 119 123 124 128 129 131 133 135 137 138 141 143 144 145 147 148 151 152 156 158 166 168 172 176 180 183 187 191 193 199 200,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,1255.0,1.7086290629995347,0.0,0.05419989599977271,0.07148697400043602,1.8343159329997434,-0.1593625498007968,1253,165,17,1255.0,3097,37587.0,1.0,0.9981908638625057,71,75,0.375,0.8656716417910447,68,0.34,505.9852941176471,0.8059701492537313,0.1,51,786,79,0.1005089058524173,0.9891512753684775,0.0,3.988524194999627,OPTIMAL,1253,0.0,True
densest_subgraph,4,68,0.34,,1266,0.11237403899940546,1.7311894839995148,1.8435635229989202,67,3 12 17 19 31 35 39 41 42 43 44 47 50 51 55 58 59 64 66 68 69 70 72 75 76 80 81 85 93 97 98 104 108 110 112 114 119 123 124 128 129 131 133 135 137 138 141 143 144 145 147 148 151 152 156 158 166 168 172 176 180 183 187 191 193 199 200,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,1255.0,1.7086290629995347,0.0,0.05419989599977271,0.07148697400043602,1.8343159329997434,-0.1593625498007968,1253,165,17,1255.0,3097,37587.0,1.0,0.9981908638625057,71,75,0.375,0.8656716417910447,68,0.34,505.9852941176471,0.8059701492537313,0.1,51,786,79,0.1005089058524173,0.9891512753684775,-1.037509976057462,3.6778794559986636,OPTIMAL,1253,1.037509976057462,True
