variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,slot_group_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,open_facilities_count,open_facilities,status,error_message,instance,instance_id,n,p,best_known_cost,exact_original_status,exact_original_objective,exact_original_model_build_seconds,exact_original_solve_seconds,exact_original_total_seconds,exact_original_open_facilities,exact_original_gap_to_best_known_percent,metaheuristic_best_cost,metaheuristic_runtime_seconds,metaheuristic_gap_to_best_known_percent,metaheuristic_gap_to_exact_percent,metaheuristic_best_facilities,metaheuristic_exact_overlap_count,metaheuristic_exact_overlap_fraction,structure_extraction_runtime_seconds,pre_reoptimization_seconds,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,removed_facility_zero_based,removed_facility_position,remaining_optimal_facilities,remaining_optimal_facilities_count,max_p_cut_optimal_slot_group_count,max_p_cut_unique_optimal_group_count,max_p_cut_removed_group_size,max_p_cut_replacement_pool_size,overlap_with_original_optimum_count,overlap_with_original_optimum_fraction,dropped_optimal_facilities_count,new_facilities_count,dropped_optimal_facilities,new_facilities,degradation_vs_exact_percent,total_pipeline_seconds,baseline_status,baseline_objective_value,gap_to_forbidden_baseline_percent,baseline_is_optimal
highest_k_core,3,12.0,9.0,1.0,,0.12,7 11 36 40 44 57 66 94 98,5,4098.0,0.012671456001044135,0.03400135899937595,0.04667281500042009,10.0,7 11 26 36 40 44 57 66 94 98,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,OPTIMAL,4093.0,0.0948914020009397,2.0670621160006704,2.16195351800161,5 7 11 36 40 44 57 66 94 98,0.0,4093.0,0.07251988300049561,0.0,0.0,5 7 11 36 40 44 66 90 94 98,9.0,0.9,0.02451811799983261,2.2589915190019383,107.0,11.0,4101.0,95.0,495.0,1.0,1.0,11.0,13.0,0.13,1.0,11.0,0.11,36.90909090909091,1.0,5.0,0.0,7 11 36 40 44 57 66 94 98,9.0,10.0,10.0,11.0,10.0,9.0,0.9,1.0,1.0,5,26,0.1221597849987784,2.3056643340023584,OPTIMAL,4098.0,0.0,True
densest_subgraph,4,10.0,9.0,1.0,,0.1,7 11 36 40 44 57 66 94 98,5,4489.0,0.009625168999264133,0.008587951000663452,0.018213119999927585,10.0,7 11 36 40 44 57 66 90 94 98,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,OPTIMAL,4093.0,0.0948914020009397,2.0670621160006704,2.16195351800161,5 7 11 36 40 44 57 66 94 98,0.0,4093.0,0.07251988300049561,0.0,0.0,5 7 11 36 40 44 66 90 94 98,9.0,0.9,0.02451811799983261,2.2589915190019383,107.0,11.0,4101.0,95.0,495.0,1.0,1.0,11.0,13.0,0.13,1.0,11.0,0.11,36.90909090909091,1.0,5.0,0.0,7 11 36 40 44 57 66 94 98,9.0,10.0,10.0,11.0,10.0,9.0,0.9,1.0,1.0,5,90,9.675054971903249,2.277204639001866,OPTIMAL,4098.0,9.54123962908736,True
baseline,1,99.0,9.0,1.0,,0.99,8 12 20 25 35 47 54 68 98,4,4250.0,0.088693522999165,0.5383886620002158,0.6270821849993808,10.0,8 12 20 25 35 47 54 68 73 98,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,OPTIMAL,4250.0,0.09249221699974441,2.2422651349988882,2.3347573519986327,4 8 12 20 25 35 47 54 68 98,0.0,4250.0,0.0725194829992688,0.0,0.0,4 8 12 20 25 35 47 54 68 98,10.0,1.0,0.01840209399961168,2.425678928997513,117.0,12.0,4255.0,120.0,540.0,1.0,1.0,10.0,14.0,0.14,1.0,10.0,0.1,37.9,0.9,4.0,0.0,8 12 20 25 35 47 54 68 98,9.0,10.0,10.0,16.0,15.0,9.0,0.9,1.0,1.0,4,73,0.0,3.052761113996894,OPTIMAL,4250.0,0.0,True
max_p_cut,2,99.0,0.0,1.0,10.0,0.99,,4,4250.0,0.09055161099968245,1.2721012769998197,1.3626528879995021,10.0,8 12 20 25 35 47 54 68 73 98,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,OPTIMAL,4250.0,0.09249221699974441,2.2422651349988882,2.3347573519986327,4 8 12 20 25 35 47 54 68 98,0.0,4250.0,0.0725194829992688,0.0,0.0,4 8 12 20 25 35 47 54 68 98,10.0,1.0,0.01840209399961168,2.425678928997513,117.0,12.0,4255.0,120.0,540.0,1.0,1.0,10.0,14.0,0.14,1.0,10.0,0.1,37.9,0.9,4.0,0.0,8 12 20 25 35 47 54 68 98,9.0,10.0,10.0,16.0,15.0,9.0,0.9,1.0,1.0,4,73,0.0,3.7883318169970153,OPTIMAL,4250.0,0.0,True
highest_k_core,3,13.0,9.0,1.0,,0.13,8 12 20 25 35 47 54 68 98,4,4250.0,0.01251632899948163,0.04473705100099323,0.05725338000047486,10.0,8 12 20 25 35 47 54 68 73 98,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,OPTIMAL,4250.0,0.09249221699974441,2.2422651349988882,2.3347573519986327,4 8 12 20 25 35 47 54 68 98,0.0,4250.0,0.0725194829992688,0.0,0.0,4 8 12 20 25 35 47 54 68 98,10.0,1.0,0.01840209399961168,2.425678928997513,117.0,12.0,4255.0,120.0,540.0,1.0,1.0,10.0,14.0,0.14,1.0,10.0,0.1,37.9,0.9,4.0,0.0,8 12 20 25 35 47 54 68 98,9.0,10.0,10.0,16.0,15.0,9.0,0.9,1.0,1.0,4,73,0.0,2.482932308997988,OPTIMAL,4250.0,0.0,True
densest_subgraph,4,10.0,9.0,1.0,,0.1,8 12 20 25 35 47 54 68 98,4,4250.0,0.012650639000639785,0.008212135999201564,0.02086277499984135,10.0,8 12 20 25 35 47 54 68 73 98,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,OPTIMAL,4250.0,0.09249221699974441,2.2422651349988882,2.3347573519986327,4 8 12 20 25 35 47 54 68 98,0.0,4250.0,0.0725194829992688,0.0,0.0,4 8 12 20 25 35 47 54 68 98,10.0,1.0,0.01840209399961168,2.425678928997513,117.0,12.0,4255.0,120.0,540.0,1.0,1.0,10.0,14.0,0.14,1.0,10.0,0.1,37.9,0.9,4.0,0.0,8 12 20 25 35 47 54 68 98,9.0,10.0,10.0,16.0,15.0,9.0,0.9,1.0,1.0,4,73,0.0,2.4465417039973545,OPTIMAL,4250.0,0.0,True
baseline,1,99.0,19.0,1.0,,0.99,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0,3034.0,0.08949838300031843,0.4526819060010894,0.5421802890014078,20.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95 99,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,OPTIMAL,3034.0,0.09457152599861729,1.2030293560001155,1.2976008819987328,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0.0,3034.0,0.11641094400147267,0.0,0.0,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,20.0,1.0,0.01943283199943835,1.4334446579996438,111.0,12.0,3034.0,272.0,2280.0,1.0,0.9947368421052631,22.0,24.0,0.24,0.95,20.0,0.2,96.4,0.85,0.0,0.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,19.0,20.0,19.0,6.0,5.0,19.0,0.95,1.0,1.0,0,99,0.0,1.9756249470010516,OPTIMAL,3034.0,0.0,True
max_p_cut,2,92.0,0.0,1.0,20.0,0.92,,0,3051.0,0.0807890120013326,1.3969084790005581,1.4776974910018907,20.0,4 7 8 12 21 25 33 35 37 49 54 59 65 71 76 82 86 90 92 95,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,OPTIMAL,3034.0,0.09457152599861729,1.2030293560001155,1.2976008819987328,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0.0,3034.0,0.11641094400147267,0.0,0.0,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,20.0,1.0,0.01943283199943835,1.4334446579996438,111.0,12.0,3034.0,272.0,2280.0,1.0,0.9947368421052631,22.0,24.0,0.24,0.95,20.0,0.2,96.4,0.85,0.0,0.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,19.0,20.0,19.0,6.0,5.0,19.0,0.95,1.0,1.0,0,35,0.5603164139749506,2.9111421490015346,OPTIMAL,3034.0,0.5603164139749506,True
highest_k_core,3,24.0,19.0,1.0,,0.24,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0,3034.0,0.021629471999403904,0.05167941899890138,0.07330889099830529,20.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95 99,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,OPTIMAL,3034.0,0.09457152599861729,1.2030293560001155,1.2976008819987328,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0.0,3034.0,0.11641094400147267,0.0,0.0,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,20.0,1.0,0.01943283199943835,1.4334446579996438,111.0,12.0,3034.0,272.0,2280.0,1.0,0.9947368421052631,22.0,24.0,0.24,0.95,20.0,0.2,96.4,0.85,0.0,0.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,19.0,20.0,19.0,6.0,5.0,19.0,0.95,1.0,1.0,0,99,0.0,1.506753548997949,OPTIMAL,3034.0,0.0,True
densest_subgraph,4,22.0,19.0,1.0,,0.22,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0,3034.0,0.020248994000212406,0.03570431099979032,0.05595330500000273,20.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95 99,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,OPTIMAL,3034.0,0.09457152599861729,1.2030293560001155,1.2976008819987328,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0.0,3034.0,0.11641094400147267,0.0,0.0,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,20.0,1.0,0.01943283199943835,1.4334446579996438,111.0,12.0,3034.0,272.0,2280.0,1.0,0.9947368421052631,22.0,24.0,0.24,0.95,20.0,0.2,96.4,0.85,0.0,0.0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,19.0,20.0,19.0,6.0,5.0,19.0,0.95,1.0,1.0,0,99,0.0,1.4893979629996466,OPTIMAL,3034.0,0.0,True
baseline,1,99.0,32.0,1.0,,0.99,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0,1355.0,0.08359767299953091,1.14438887399956,1.227986546999091,33.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96 99,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,OPTIMAL,1355.0,0.09081909999986237,1.204495111000142,1.2953142110000044,0 3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0.0,1355.0,0.13305940799909877,0.0,0.0,0 3 6 8 13 18 24 25 27 29 32 36 37 40 48 50 52 53 54 57 64 68 69 72 74 80 81 84 87 90 93 94 96,30.0,0.9090909090909091,0.017177018000438693,1.445550636999542,96.0,10.0,1355.0,694.0,5280.0,1.0,0.9962121212121212,34.0,37.0,0.37,0.8787878787878788,35.0,0.35,142.68571428571428,0.8484848484848485,0.0,0.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,32.0,33.0,31.0,3.0,2.0,32.0,0.9696969696969697,1.0,1.0,0,99,0.0,2.673537183998633,OPTIMAL,1355.0,0.0,True
max_p_cut,2,94.0,0.0,1.0,33.0,0.94,,0,1388.0,0.09334928200041759,1.9746256159996847,2.0679748980001023,33.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 44 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,OPTIMAL,,pmed5.txt,pmed5,100,33,1355.0,OPTIMAL,1355.0,0.09081909999986237,1.204495111000142,1.2953142110000044,0 3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0.0,1355.0,0.13305940799909877,0.0,0.0,0 3 6 8 13 18 24 25 27 29 32 36 37 40 48 50 52 53 54 57 64 68 69 72 74 80 81 84 87 90 93 94 96,30.0,0.9090909090909091,0.017177018000438693,1.445550636999542,96.0,10.0,1355.0,694.0,5280.0,1.0,0.9962121212121212,34.0,37.0,0.37,0.8787878787878788,35.0,0.35,142.68571428571428,0.8484848484848485,0.0,0.0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,32.0,33.0,31.0,3.0,2.0,32.0,0.9696969696969697,1.0,1.0,0,44,2.4354243542435423,3.513525534999644,OPTIMAL,1355.0,2.4354243542435423,True
