instance,instance_id,n,p,best_known_cost,best_cost,gap_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,interpretability_overhead_ratio,total_pipeline_runtime_seconds,communities_count,communities_weighted_modularity,communities_coverage,communities_best_facility_concentration,communities_best_facility_purity,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_core_size,k_core_core_mass,k_core_best_core_recall,k_core_best_core_precision,densest_subgraph_size,densest_subgraph_average_internal_weighted_degree,densest_subgraph_edge_percentage,densest_subgraph_best_overlap,status,error_message
pmed14.txt,pmed14,300,60,2968.0,2968.0,0.0,122,13,2968.0,2253,23010.0,6.356502200003888,0.12235448000137694,0.019248711972647804,6.484436956001446,234,0.0008212705735520789,0.8808344198174707,1.0,0.5,1.0,1.0,62,65,0.21666666666666667,0.9833333333333333,0.9076923076923077,60,699.4333333333333,0.7856191744340879,0.95,ok,
pmed15.txt,pmed15,300,100,1729.0,1730.0,0.0578368999421631,250,25,1731.0,7683,123750.0,7.839876416997868,0.21672552500240272,0.02764399761870145,8.069706361005956,175,0.007885333333333428,0.7997333333333333,0.8362,1.0,0.9998949494949495,1.0,104,113,0.37666666666666665,0.98,0.8672566371681416,102,2169.9607843137255,0.6701809189118834,0.98,ok,
pmed16.txt,pmed16,400,5,8162.0,8162.0,0.0,534,54,8194.0,86,540.0,1.63703762699879,0.14295475999824703,0.08732527441066124,1.7888003409971134,385,0.05997256515775032,0.5814814814814815,0.52,1.0,1.0,1.0,9,13,0.0325,1.0,0.38461538461538464,13,76.92307692307692,0.7558139534883721,1.0,ok,
pmed17.txt,pmed17,400,10,6999.0,6999.0,0.0,377,38,7018.0,219,1710.0,3.7173951719960314,0.20333522999862907,0.0546983090553296,3.9368351599987363,375,0.0018328716528162275,0.9456140350877194,0.8200000000000001,1.0,0.9988304093567252,1.0,12,16,0.04,0.9,0.5625,10,218.4,0.2054794520547945,0.9,ok,
pmed18.txt,pmed18,400,40,4809.0,4809.0,0.0,136,14,4811.0,1387,10920.0,9.732672161000664,0.21789212500152644,0.022387697992605954,9.957767057996534,347,0.008623757195185738,0.7245421245421245,0.625,1.0,1.0,1.0,43,49,0.1225,1.0,0.8163265306122449,41,445.8048780487805,0.5904830569574622,0.9,ok,
pmed19.txt,pmed19,400,80,2845.0,2846.0,0.0351493848857645,210,21,2846.0,4556,66360.0,22.190692358999513,0.3431925660042907,0.015465608753983189,22.547573907999322,305,0.002546006271707044,0.821594333936106,0.6800000000000002,1.0,0.9998493068113321,1.0,85,90,0.225,0.9625,0.8555555555555555,81,1468.0246913580247,0.7109306409130817,0.9,ok,
pmed20.txt,pmed20,400,133,1789.0,1789.0,0.0,332,34,1790.0,14396,298452.0,28.400687663997815,0.46645026600162964,0.016423907460273442,28.89470808400074,228,0.007962232102760002,0.8112728344926488,0.6947255356436202,1.0,0.9998525726079905,1.0,142,153,0.3825,0.9774436090225563,0.8496732026143791,140,3781.0142857142855,0.6740761322589608,0.9097744360902256,ok,
pmed21.txt,pmed21,500,5,9138.0,9138.0,0.0,759,76,9275.0,164,760.0,4.230343263996474,0.2926506310031982,0.06917893247431803,4.543937045993516,469,0.001509695290858798,0.9552631578947368,1.0,0.5,0.9986842105263158,1.0,9,14,0.028,1.0,0.35714285714285715,5,123.6,0.06097560975609756,1.0,ok,
pmed22.txt,pmed22,500,10,8579.0,8579.0,0.0,335,34,8602.0,142,1530.0,8.385464469996805,0.38320790500438306,0.045699067281902046,8.785406912997132,482,0.0,1.0,1.0,1.0,1.0,1.0,13,15,0.03,1.0,0.6666666666666666,13,196.92307692307693,0.528169014084507,1.0,ok,
pmed23.txt,pmed23,500,50,4619.0,4619.0,0.0,70,7,4619.0,1423,8575.0,34.599257278998266,0.2873447029996896,0.008304938475488828,34.892743106000125,447,0.0,1.0,0.9224,1.0,1.0,0.9983673469387755,50,53,0.106,0.94,0.8867924528301887,50,325.48,0.8608573436401967,0.92,ok,
pmed24.txt,pmed24,500,100,2961.0,2961.0,0.0,271,28,2961.0,7225,138600.0,48.779761262005195,0.5044956429992453,0.010342314721253045,49.30670187599753,380,0.003700590084518637,0.8381457431457432,0.7797999999999999,1.0,0.9998629148629149,0.9983838383838384,107,116,0.232,0.9,0.7758620689655172,101,2450.2178217821784,0.6988235294117647,0.83,ok,
pmed25.txt,pmed25,500,167,1828.0,1830.0,0.10940919037199125,420,42,1833.0,21806,582162.0,73.78860015499959,0.832451313995989,0.01128157076089464,74.66568223999639,289,0.008063030599661512,0.7896874065981634,0.7208935422568037,1.0,0.9999381615426634,0.9998557102662146,180,189,0.378,0.9520958083832335,0.8412698412698413,181,5894.983425414364,0.7434651013482527,0.9341317365269461,ok,
pmed26.txt,pmed26,600,5,9917.0,9917.0,0.0,785,79,9986.0,123,790.0,6.708431860002747,0.4096779859974049,0.061069113400406085,7.1415209810002125,579,0.018125300432622983,0.579746835443038,0.52,0.6666666666666666,1.0,1.0,8,14,0.023333333333333334,1.0,0.35714285714285715,11,107.45454545454545,0.3821138211382114,1.0,ok,
pmed27.txt,pmed27,600,10,8307.0,8307.0,0.0,374,38,8320.0,132,1710.0,12.297056873998372,0.5178583800006891,0.04211238390672809,12.827803580999898,583,0.0,1.0,1.0,1.0,1.0,1.0,14,16,0.02666666666666667,1.0,0.625,14,212.42857142857142,0.6590909090909091,1.0,ok,
pmed28.txt,pmed28,600,60,4498.0,4498.0,0.0,129,13,4499.0,2428,23010.0,56.89733670499845,0.5142646940003033,0.009038466891107136,57.42307674900076,531,0.0010731677420073252,0.8612342459800086,0.8200000000000001,1.0,1.0,1.0,62,66,0.11,0.9833333333333333,0.8939393939393939,60,701.4666666666667,0.728995057660626,0.95,ok,
pmed29.txt,pmed29,600,120,3033.0,3034.0,0.03297065611605671,254,26,3036.0,12413,185640.0,106.74425234000228,1.0230308340032934,0.009583943037464265,107.80074482600321,440,0.013513189299388408,0.8239495798319327,0.6334722222222222,0.6666666666666666,0.999876104287869,0.999859943977591,129,137,0.22833333333333333,0.9,0.7883211678832117,121,2539.8512396694214,0.5847095786675259,0.8083333333333333,ok,
pmed30.txt,pmed30,600,200,1989.0,1990.0,0.05027652086475616,572,58,1995.0,40321,1154200.0,182.27432288300042,1.5130475269979797,0.008300936210138526,183.86476338899956,309,0.014376010850925235,0.7147859989603188,0.7520499999999999,1.0,0.9998007277768151,0.999748743718593,238,258,0.43,0.975,0.7558139534883721,227,8739.84140969163,0.634160859105677,0.95,ok,
pmed31.txt,pmed31,700,5,10086.0,10086.0,0.0,938,94,10152.0,148,940.0,11.075096019005287,0.7080990300019039,0.0639361526786566,11.820185535005294,678,0.04278859212313266,0.5787234042553191,0.52,1.0,0.9904255319148936,1.0,9,17,0.024285714285714285,1.0,0.29411764705882354,8,125.0,0.16891891891891891,1.0,ok,
pmed32.txt,pmed32,700,10,9297.0,9297.0,0.0,391,40,9316.0,154,1800.0,19.255818517005537,0.6330475360009586,0.03287564927151191,19.910694844998943,681,0.0,1.0,1.0,1.0,1.0,1.0,13,16,0.022857142857142857,1.0,0.625,14,226.28571428571428,0.564935064935065,1.0,ok,
pmed33.txt,pmed33,700,70,4700.0,4700.0,0.0,184,19,4701.0,3537,45885.0,93.87921064499824,0.7563244710036088,0.008056357374622906,94.65598442099872,616,0.004354773825705098,0.8438923395445135,0.6975510204081632,1.0,0.9999346191565871,1.0,73,78,0.11142857142857143,0.8857142857142857,0.7948717948717948,68,1163.235294117647,0.6440486287814532,0.9,ok,
pmed34.txt,pmed34,700,140,3013.0,3013.0,0.0,313,32,3016.0,16144,311360.0,206.98094922200107,1.0952039299954777,0.005291327216886987,208.12098461899586,516,0.012836889687867028,0.7759731500513875,0.7551020408163265,1.0,0.9999325539568346,0.9997944501541624,144,152,0.21714285714285714,1.0,0.9210526315789473,141,3810.099290780142,0.611310703666997,0.9642857142857143,ok,
pmed35.txt,pmed35,800,5,10400.0,10400.0,0.0,1083,109,10516.0,167,1090.0,20.80255994300387,1.207270068996877,0.058034687668471065,22.07467567400454,770,0.00280447773756419,0.781651376146789,1.0,0.5,0.9963302752293578,1.0,8,13,0.01625,1.0,0.38461538461538464,8,155.75,0.1497005988023952,1.0,ok,
pmed36.txt,pmed36,800,10,9934.0,9934.0,0.0,728,73,9964.0,265,3285.0,42.32409033199656,0.9697007270005997,0.022911318811440973,43.33407832200464,772,0.025313900877796523,0.69558599695586,0.8200000000000001,1.0,0.9963470319634703,1.0,13,16,0.02,1.0,0.625,12,390.0,0.24528301886792453,1.0,ok,
pmed37.txt,pmed37,800,80,5057.0,5058.0,0.019774569903104607,110,11,5058.0,3720,34760.0,213.60602343500068,1.0954701789960382,0.00512846108634846,214.72435766799754,715,0.00046670676849045216,0.9261795166858457,0.8612500000000001,1.0,1.0,1.0,81,84,0.105,0.9625,0.9166666666666666,80,824.05,0.8494623655913979,0.9375,ok,
pmed38.txt,pmed38,900,5,11060.0,11060.0,0.0,1164,117,11137.0,153,1170.0,32.17117055099516,1.3913333540040185,0.043247831215795784,33.63085385299928,876,0.046548323471400366,0.5863247863247864,0.6800000000000002,1.0,0.994017094017094,1.0,9,16,0.017777777777777778,1.0,0.3125,9,153.55555555555554,0.20915032679738563,1.0,ok,
pmed39.txt,pmed39,900,10,9423.0,9423.0,0.0,639,64,9456.0,240,2880.0,48.295235176999995,1.5383166760002496,0.031852348795122006,49.87899708599434,874,0.0003819444444444188,0.9756944444444444,1.0,0.5,1.0,1.0,14,17,0.01888888888888889,1.0,0.5882352941176471,11,371.45454545454544,0.225,1.0,ok,
pmed40.txt,pmed40,900,90,5128.0,5130.0,0.0390015600624025,153,16,5131.0,6092,64080.0,317.79906900600326,1.5155037090007681,0.004768748107855974,319.3444508140019,790,0.004316089263420766,0.8235174781523096,0.8380246913580247,0.6666666666666666,0.9999531835205993,1.0,94,99,0.11,1.0,0.9090909090909091,90,1242.3111111111111,0.657091267235719,0.9777777777777777,ok,
