instance,instance_id,n,p,best_known_cost,best_cost,gap_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,interpretability_overhead_ratio,total_pipeline_runtime_seconds,communities_count,communities_weighted_modularity,communities_coverage,communities_best_facility_concentration,communities_best_facility_purity,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_core_size,k_core_core_mass,k_core_best_core_recall,k_core_best_core_precision,densest_subgraph_size,densest_subgraph_average_internal_weighted_degree,densest_subgraph_edge_percentage,densest_subgraph_best_overlap,status,error_message
pmed24.txt,pmed24,500,100,2961.0,2961.0,0.0,257,26,2961.0,7300,128700.0,46.31178148000072,0.6583189949997177,0.014214935680762058,46.989749939999456,379,0.006259461478692316,0.8195260295260295,0.6568,1.0,0.9999222999223,1.0,106,115,0.23,0.97,0.8434782608695652,105,2243.4857142857145,0.7457534246575342,0.9,ok,
pmed25.txt,pmed25,500,167,1828.0,1831.0,0.16411378555798686,417,42,1833.0,24043,582162.0,73.78307079299884,0.9821188980004081,0.013310897573723644,74.80641118800122,277,0.012350518526279573,0.7754576904710373,0.6484635519380401,1.0,0.9998900649647349,0.9996392756655363,185,200,0.4,0.9700598802395209,0.81,178,5702.494382022472,0.6533710435469783,0.8982035928143712,ok,
pmed26.txt,pmed26,600,5,9917.0,9917.0,0.0,843,85,9987.0,126,850.0,6.9400186640014,0.6051671179993718,0.08719963840132545,7.5714449400002195,578,0.006920415224913545,0.6470588235294118,0.6800000000000002,1.0,1.0,1.0,8,15,0.025,1.0,0.3333333333333333,11,113.45454545454545,0.373015873015873,1.0,ok,
pmed27.txt,pmed27,600,10,8307.0,8307.0,0.0,385,39,8320.0,132,1755.0,12.342983270998957,0.709806420998575,0.057506877017838506,13.06928988799882,583,0.0,1.0,1.0,1.0,1.0,1.0,14,16,0.02666666666666667,1.0,0.625,14,218.85714285714286,0.6590909090909091,1.0,ok,
pmed28.txt,pmed28,600,60,4498.0,4499.0,0.022232103156958647,119,12,4500.0,2484,21240.0,62.81873156100119,0.7028915440005221,0.011189203069437458,63.53329261699946,530,0.0023707888679640274,0.8403954802259888,0.9049999999999999,1.0,1.0,1.0,61,63,0.105,0.9833333333333333,0.9365079365079365,60,638.9666666666667,0.7125603864734299,0.9333333333333333,ok,
pmed29.txt,pmed29,600,120,3033.0,3034.0,0.03297065611605671,258,26,3035.0,10977,185640.0,96.9321585760008,0.944167710000329,0.009740500200044995,97.90323478699975,450,0.0065371148459382415,0.8677871148459384,1.0,0.5,0.9999407455289808,1.0,124,131,0.21833333333333332,0.95,0.8702290076335878,121,2757.9834710743803,0.6612917919285779,0.95,ok,
pmed30.txt,pmed30,600,200,1989.0,1989.0,0.0,573,58,1992.0,34301,1154200.0,180.33387385400056,1.674144865000926,0.009283585103685647,182.08673239699965,334,0.007532574211724526,0.748408421417432,0.7449999999999999,0.6666666666666666,0.9998925662796743,0.9998994974874372,219,230,0.38333333333333336,0.955,0.8304347826086956,209,9634.325358851675,0.6328095390804933,0.97,ok,
pmed31.txt,pmed31,700,5,10086.0,10086.0,0.0,919,92,10152.0,147,920.0,11.297674839999672,0.893304981998881,0.07906980813752176,12.225871488999474,678,0.04091682419659742,0.5760869565217391,0.52,1.0,0.9902173913043478,1.0,9,17,0.024285714285714285,1.0,0.29411764705882354,7,122.85714285714286,0.1292517006802721,1.0,ok,
pmed32.txt,pmed32,700,10,9297.0,9297.0,0.0,391,40,9316.0,154,1800.0,20.20464622700092,1.0171027740016143,0.05034004369957177,21.24367419400005,681,0.0,1.0,1.0,1.0,1.0,1.0,13,16,0.022857142857142857,1.0,0.625,14,226.28571428571428,0.564935064935065,1.0,ok,
pmed33.txt,pmed33,700,70,4700.0,4700.0,0.0,161,17,4700.0,3272,41055.0,111.34406028100057,1.0695371750007325,0.0096056958251884,112.42987972999981,620,0.0004312927216921624,0.8882231153330897,0.8657142857142858,1.0,1.0,0.9995859213250518,74,79,0.11285714285714285,0.9857142857142858,0.8734177215189873,71,1060.8450704225352,0.7591687041564792,0.9285714285714286,ok,
pmed34.txt,pmed34,700,140,3013.0,3015.0,0.06637902422834384,342,35,3016.0,16521,340550.0,198.97623658799967,1.381637762000537,0.006943732506416618,200.4030266640002,514,0.008304370181489006,0.8411657612685361,0.8432653061224489,1.0,0.9999089707825576,0.9996916752312436,150,160,0.22857142857142856,0.9928571428571429,0.86875,142,4116.7464788732395,0.6058349978814842,0.9285714285714286,ok,
pmed35.txt,pmed35,800,5,10400.0,10400.0,0.0,1092,110,10516.0,168,1100.0,18.29384118100097,1.2855629030000273,0.07027298915960557,19.63984167200033,770,0.020158677685950505,0.6218181818181818,0.6800000000000002,1.0,0.9963636363636363,1.0,8,13,0.01625,1.0,0.38461538461538464,7,156.57142857142858,0.1130952380952381,1.0,ok,
pmed36.txt,pmed36,800,10,9934.0,9934.0,0.0,691,70,9964.0,264,3150.0,39.28852886700042,1.3157289799983118,0.033488883853409715,40.71159117600109,772,0.024569614512471645,0.6977777777777778,0.8200000000000001,1.0,0.9965079365079365,1.0,13,16,0.02,1.0,0.625,12,375.8333333333333,0.24621212121212122,1.0,ok,
pmed37.txt,pmed37,800,80,5057.0,5058.0,0.019774569903104607,99,10,5059.0,4336,31600.0,190.20076879599947,1.4643861280001147,0.007699159878637228,191.68428815100015,707,0.002675672468354485,0.8618037974683544,0.8003125,1.0,0.9999683544303798,1.0,80,87,0.10875,1.0,0.9195402298850575,81,730.9876543209876,0.7470018450184502,0.9625,ok,
pmed38.txt,pmed38,900,5,11060.0,11060.0,0.0,1169,117,11137.0,153,1170.0,30.37385466700107,1.7016613420000795,0.05602388503717994,32.14709212900016,876,0.046548323471400366,0.5863247863247864,0.6800000000000002,1.0,0.994017094017094,1.0,9,16,0.017777777777777778,1.0,0.3125,9,153.55555555555554,0.20915032679738563,1.0,ok,
pmed39.txt,pmed39,900,10,9423.0,9423.0,0.0,637,64,9456.0,240,2880.0,48.47467366100136,1.7278337770003418,0.03564405175955648,50.24752617999911,874,0.0003819444444444188,0.9756944444444444,1.0,0.5,1.0,1.0,14,17,0.01888888888888889,1.0,0.5882352941176471,11,371.45454545454544,0.225,1.0,ok,
pmed40.txt,pmed40,900,90,5128.0,5130.0,0.0390015600624025,146,15,5132.0,6632,60075.0,338.020191384001,1.9221044559999427,0.005686359883207021,339.97077475600054,783,0.008481731169371648,0.8501706200582605,0.7076543209876542,1.0,0.9998668331252601,1.0,94,104,0.11555555555555555,0.9444444444444444,0.8173076923076923,91,1128.857142857143,0.6171592279855247,0.8666666666666667,ok,
