variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
baseline_all_facilities,1,195,4,1,0.975,28 41 83 95,68,97665.0,0.0,0.02046338000218384,0.02046338000218384,195,5,28 41 83 95 133,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_2__facility_69,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,69,68,2,28 41 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,all_facilities_baseline,4,0.8,1,1,68,133,0.761512812001456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,97665.0,0.02046338000218384,0.761512812001456,0.0,0.0
max_k_cut_original,2,4,4,1,0.02,28 41 83 95,68,97665.0,0.0,0.0005629959996440448,0.0005629959996440448,4,5,28 41 83 95 133,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_2__facility_69,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,69,68,2,28 41 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_original,4,0.8,1,1,68,133,0.7416124279989162,37.0,97512.0,98071.0,37.0,89.0,2.0,35.0,2.0,False,20.0,89.0,370.0,180.0,1.0,1.0,,2.0,,37.0,0.0,0.0,,0.0,False,,,1.0,5.0,4.0,29 68 74 133 149,29 74 133 149,6 57 83 97 185 | 95 118 136 161 | 7 28 51 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97665.0,0.02046338000218384,0.761512812001456,0.0,-0.019900384002539795
max_k_cut_mst_trajectory,3,4,4,1,0.02,28 41 83 95,68,97665.0,0.0,0.0010385639980086125,0.0010385639980086125,4,5,28 41 83 95 133,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_2__facility_69,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,69,68,2,28 41 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory,4,0.8,1,1,68,133,0.7420879959972808,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,5.0,4.0,29 68 74 133 149,29 74 133 149,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97665.0,0.02046338000218384,0.761512812001456,0.0,-0.019424816004175227
max_k_cut_pairwise_trajectory,4,4,4,1,0.02,28 41 83 95,68,97665.0,0.0,0.0006052259996067733,0.0006052259996067733,4,5,28 41 83 95 133,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_2__facility_69,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,69,68,2,28 41 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_pairwise_trajectory,4,0.8,1,1,68,133,0.741654657998879,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,5.0,4.0,29 68 74 133 149,29 74 133 149,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97665.0,0.02046338000218384,0.761512812001456,0.0,-0.019858154002577066
max_k_cut_mst_range_guard,5,4,4,1,0.02,28 41 83 95,68,97665.0,0.0,0.0010264700031257235,0.0010264700031257235,4,5,28 41 83 95 133,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_2__facility_69,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,69,68,2,28 41 83 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,68,133,0.7420759020023979,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,5.0,4.0,29 68 74 133 149,29 74 133 149,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97665.0,0.02046338000218384,0.761512812001456,0.0,-0.019436909999058116
baseline_all_facilities,1,195,4,1,0.975,28 41 68 95,83,97567.0,0.0,0.023996884003281593,0.023996884003281593,195,5,6 28 41 68 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_3__facility_84,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,84,83,3,28 41 68 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,all_facilities_baseline,4,0.8,1,1,83,6,0.7650463160025538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,97567.0,0.023996884003281593,0.7650463160025538,0.0,0.0
max_k_cut_original,2,4,4,1,0.02,28 41 68 95,83,97567.0,0.0,0.0009189760021399707,0.0009189760021399707,4,5,6 28 41 68 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_3__facility_84,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,84,83,3,28 41 68 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_original,4,0.8,1,1,83,6,0.7419684080014122,37.0,97512.0,98071.0,37.0,89.0,2.0,35.0,2.0,False,20.0,89.0,370.0,180.0,1.0,1.0,,2.0,,37.0,0.0,0.0,,0.0,False,,,1.0,5.0,4.0,6 57 83 97 185,6 57 97 185,6 57 83 97 185 | 95 118 136 161 | 7 28 51 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97567.0,0.023996884003281593,0.7650463160025538,0.0,-0.023077908001141623
max_k_cut_mst_trajectory,3,4,4,1,0.02,28 41 68 95,83,97567.0,0.0,0.0007817719961167313,0.0007817719961167313,4,5,6 28 41 68 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_3__facility_84,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,84,83,3,28 41 68 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory,4,0.8,1,1,83,6,0.7418312039953889,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,5.0,4.0,6 51 57 83 185,6 51 57 185,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97567.0,0.023996884003281593,0.7650463160025538,0.0,-0.023215112007164862
max_k_cut_pairwise_trajectory,4,4,4,1,0.02,28 41 68 95,83,97567.0,0.0,0.0007239300030050799,0.0007239300030050799,4,5,6 28 41 68 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_3__facility_84,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,84,83,3,28 41 68 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_pairwise_trajectory,4,0.8,1,1,83,6,0.7417733620022773,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,5.0,4.0,6 51 57 83 185,6 51 57 185,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97567.0,0.023996884003281593,0.7650463160025538,0.0,-0.023272954000276513
max_k_cut_mst_range_guard,5,4,4,1,0.02,28 41 68 95,83,97567.0,0.0,0.0005482830019900575,0.0005482830019900575,4,5,6 28 41 68 95,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_3__facility_84,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,84,83,3,28 41 68 95,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,83,6,0.7415977150012623,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,5.0,4.0,6 51 57 83 185,6 51 57 185,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97567.0,0.023996884003281593,0.7650463160025538,0.0,-0.023448601001291536
baseline_all_facilities,1,195,4,1,0.975,28 41 68 83,95,97703.0,0.0,0.01644974199734861,0.01644974199734861,195,5,28 41 68 83 136,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_4__facility_96,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,96,95,4,28 41 68 83,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,all_facilities_baseline,4,0.8,1,1,95,136,0.7574991739966208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,97703.0,0.01644974199734861,0.7574991739966208,0.0,0.0
max_k_cut_original,2,3,4,1,0.015,28 41 68 83,95,97703.0,0.0,0.00047954700130503625,0.00047954700130503625,3,5,28 41 68 83 136,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_4__facility_96,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,96,95,4,28 41 68 83,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_original,4,0.8,1,1,95,136,0.7415289790005772,37.0,97512.0,98071.0,37.0,89.0,2.0,35.0,2.0,False,20.0,89.0,370.0,180.0,1.0,1.0,,2.0,,37.0,0.0,0.0,,0.0,False,,,1.0,4.0,3.0,95 118 136 161,118 136 161,6 57 83 97 185 | 95 118 136 161 | 7 28 51 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97703.0,0.01644974199734861,0.7574991739966208,0.0,-0.015970194996043574
max_k_cut_mst_trajectory,3,3,4,1,0.015,28 41 68 83,95,97703.0,0.0,0.0005359770002542064,0.0005359770002542064,3,5,28 41 68 83 136,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_4__facility_96,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,96,95,4,28 41 68 83,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory,4,0.8,1,1,95,136,0.7415854089995264,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,4.0,3.0,95 118 136 161,118 136 161,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97703.0,0.01644974199734861,0.7574991739966208,0.0,-0.015913764997094404
