instance,instance_id,n,p,best_known_cost,runs,best_cost_obtained,mean_cost,mean_runtime_seconds,mean_memory_size,std_cost,std_runtime_seconds,std_memory_size,best_runtime_seconds,failed_runs,best_gap_percent,mean_gap_percent
pmed11.txt,pmed11,300,5,7696.0,5,7696.0,7696.0,0.5482537864001642,196.2,0.0,0.008193039196738599,10.759182125050211,0.5408009030002177,0,0.0,0.0
pmed12.txt,pmed12,300,10,6634.0,5,6634.0,6634.0,0.9618500560000939,96.0,0.0,0.036430792696305975,10.256705123966467,0.9229727490001096,0,0.0,0.0
pmed13.txt,pmed13,300,30,4374.0,5,4374.0,4374.0,2.7805010521999973,53.4,0.0,0.2768666775052754,8.039900496896713,2.4825516840001,0,0.0,0.0
pmed14.txt,pmed14,300,60,2968.0,5,2968.0,2968.0,4.643681880199983,106.8,0.0,0.271300414699006,3.8157568056677826,4.313024500999745,0,0.0,0.0
pmed15.txt,pmed15,300,100,1729.0,5,1730.0,1730.0,6.21429428520014,253.2,0.0,1.0146760945960522,13.555810562264433,5.688820766999925,0,0.0578368999421631,0.0578368999421631
pmed16.txt,pmed16,400,5,8162.0,5,8162.0,8162.0,1.1298275736000505,268.0,0.0,0.07143566202294914,12.24744871391589,1.0570799440001792,0,0.0,0.0
pmed17.txt,pmed17,400,10,6999.0,5,6999.0,6999.0,2.28243346299987,187.4,0.0,0.24040045304242652,27.22204988607581,2.056318865999856,0,0.0,0.0
pmed18.txt,pmed18,400,40,4809.0,5,4809.0,4810.2,6.529264884999975,105.8,0.9797958971132712,0.7213522745717753,2.7856776554368237,5.593608728000163,0,0.0,0.024953212726134707
pmed19.txt,pmed19,400,80,2845.0,5,2845.0,2845.6,12.081091324599948,175.4,0.4898979485566356,0.4856843470179333,5.161395160225576,12.59878523899988,0,0.0,0.0210896309314555
pmed20.txt,pmed20,400,133,1789.0,5,1789.0,1789.0,19.511117319800086,322.4,0.0,0.3994916100234623,5.043808085167397,18.924906529000054,0,0.0,0.0
pmed21.txt,pmed21,500,5,9138.0,5,9138.0,9138.0,2.2703623280001013,376.4,0.0,0.04533155240452488,14.164744967700619,2.2208043890000226,0,0.0,0.0
pmed22.txt,pmed22,500,10,8579.0,5,8579.0,8579.0,5.934495369400065,222.8,0.0,0.49504914916013903,30.863570759068043,5.3790191509997385,0,0.0,0.0
pmed23.txt,pmed23,500,50,4619.0,5,4619.0,4619.0,15.377499599800103,51.6,0.0,1.8291982340616486,7.391887445030531,14.026882458000273,0,0.0,0.0
pmed24.txt,pmed24,500,100,2961.0,5,2961.0,2961.6,32.18424360579993,249.0,0.8,1.4144595535867284,5.692099788303083,31.852123909000056,0,0.0,0.020263424518740598
pmed25.txt,pmed25,500,167,1828.0,5,1828.0,1828.6,54.556107719999815,412.0,0.8,2.6348246067311267,13.461054936371072,52.0971548309999,0,0.0,0.032822757111592396
pmed26.txt,pmed26,600,5,9917.0,5,9917.0,9917.0,4.050145760799933,402.8,0.0,0.15042739444613135,11.805083650698965,3.932648009999866,0,0.0,0.0
pmed27.txt,pmed27,600,10,8307.0,5,8307.0,8307.0,6.468838069999765,198.8,0.0,0.16051757081382315,16.424372134118247,6.264683329999571,0,0.0,0.0
pmed28.txt,pmed28,600,60,4498.0,5,4498.0,4498.4,35.866304526800015,111.8,0.48989794855663565,2.384405201811733,6.823488843692792,34.90345213500041,0,0.0,0.008892841262775371
pmed29.txt,pmed29,600,120,3033.0,5,3033.0,3034.0,61.93802784119998,246.4,0.8944271909999159,1.3511566482511714,27.251421981247145,61.998484052000094,0,0.0,0.03297065611605671
pmed30.txt,pmed30,600,200,1989.0,5,1990.0,1991.0,120.52506935239998,564.8,0.8944271909999159,3.431104082928272,17.881834357805687,119.40713772500021,0,0.05027652086475616,0.10055304172951232
pmed31.txt,pmed31,700,5,10086.0,5,10086.0,10086.0,6.039001966199976,447.6,0.0,0.034921316897875254,6.945502141674134,5.997039965000113,0,0.0,0.0
pmed32.txt,pmed32,700,10,9297.0,5,9297.0,9297.0,10.769964137400347,206.6,0.0,0.06308196919408643,11.825396399275586,10.65399009400062,0,0.0,0.0
pmed33.txt,pmed33,700,70,4700.0,5,4700.0,4700.0,73.53486277500015,178.4,0.0,6.0655230846849815,19.41751786403195,65.98193504400024,0,0.0,0.0
pmed34.txt,pmed34,700,140,3013.0,5,3014.0,3014.4,120.73678688579984,302.2,0.4898979485566356,3.7289087391254996,7.6,116.31443135300015,0,0.03318951211417192,0.04646531695984371
pmed35.txt,pmed35,800,5,10400.0,5,10400.0,10400.0,9.498997261200202,541.2,0.0,0.19216494452047173,3.7629775444453557,9.377776496000479,0,0.0,0.0
pmed36.txt,pmed36,800,10,9934.0,5,9934.0,9934.0,20.529910255199866,314.6,0.0,0.4872035539257669,21.987269043698902,20.07667654600027,0,0.0,0.0
pmed37.txt,pmed37,800,80,5057.0,5,5057.0,5057.6,108.80134348399989,100.6,0.4898979485566356,4.695164306079997,9.13454979733539,106.64810445000057,0,0.0,0.011864741941869959
pmed38.txt,pmed38,900,5,11060.0,5,11060.0,11060.0,15.813826982800128,565.8,0.0,0.45276958321155747,6.910861017268399,15.250554909999664,0,0.0,0.0
pmed39.txt,pmed39,900,10,9423.0,5,9423.0,9423.0,25.63667010879999,308.4,0.0,0.8085280626210403,16.01998751560063,24.894596066000304,0,0.0,0.0
pmed40.txt,pmed40,900,90,5128.0,5,5129.0,5129.8,191.21766629640024,126.6,0.39999999999999997,15.232083160274042,8.475848040166836,213.3156165620003,0,0.01950078003120125,0.0351014040561658
