instance,instance_id,n,p,best_known_cost,runs,best_cost_obtained,mean_cost,mean_runtime_seconds,mean_memory_size,std_cost,std_runtime_seconds,std_memory_size,failed_runs,best_gap_percent,mean_gap_percent
pmed28.txt,pmed28,600,60,4498.0,5,4498.0,4498.6,64.91036473940112,133.2,0.48989794855663565,5.008194765193601,12.765578717786358,0,0.0,0.013339261894183278
pmed29.txt,pmed29,600,120,3033.0,5,3033.0,3033.2,113.21701633580014,254.6,0.39999999999999997,7.44950729576771,5.425863986500215,0,0.0,0.0065941312232053444
pmed30.txt,pmed30,600,200,1989.0,5,1990.0,1990.6,171.0947213913998,549.6,0.8,2.476103310739244,8.114185110040317,0,0.05027652086475616,0.08044243338360528
pmed31.txt,pmed31,700,5,10086.0,5,10086.0,10086.0,11.164517814601277,922.2,0.0,0.12775356577303593,14.455448799674121,0,0.0,0.0
pmed32.txt,pmed32,700,10,9297.0,5,9297.0,9297.0,21.388263575400195,396.4,0.0,1.8735322187591543,28.597902020952517,0,0.0,0.0
pmed33.txt,pmed33,700,70,4700.0,5,4700.0,4700.0,132.3265260273991,174.6,0.0,9.385441502823921,14.60958589419974,0,0.0,0.0
pmed34.txt,pmed34,700,140,3013.0,5,3013.0,3014.0,224.31539783620102,330.8,0.6324555320336759,29.730318444200194,22.569005294872877,0,0.0,0.03318951211417192
pmed35.txt,pmed35,800,5,10400.0,5,10400.0,10400.0,16.77089199460024,1047.6,0.0,0.8247587254590915,20.819221887476967,0,0.0,0.0
pmed36.txt,pmed36,800,10,9934.0,5,9934.0,9934.0,34.68216007900046,686.0,0.0,1.8607835096962775,31.943700474428443,0,0.0,0.0
pmed37.txt,pmed37,800,80,5057.0,5,5057.0,5057.4,203.58638526119975,116.8,0.48989794855663565,10.899701179820063,8.908422980528035,0,0.0,0.007909827961234649
pmed38.txt,pmed38,900,5,11060.0,5,11060.0,11060.0,28.384811319200526,1183.4,0.0,1.2213754128921572,16.032467059064867,0,0.0,0.0
pmed39.txt,pmed39,900,10,9423.0,5,9423.0,9423.0,47.97270743259942,672.2,0.0,0.3426146930525074,23.21551205552012,0,0.0,0.0
pmed40.txt,pmed40,900,90,5128.0,5,5129.0,5129.8,390.9661042601991,150.2,0.7483314773547882,26.969711615918587,14.161920773680384,0,0.01950078003120125,0.0351014040561658
