instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,error_message,max_k_cut_original__memory_strategy,max_k_cut_original__analysis_memory_size,max_k_cut_original__analysis_component_count,max_k_cut_original__analysis_is_connected,max_k_cut_original__cooccurrence_active_nodes,max_k_cut_original__cooccurrence_edges,max_k_cut_original__cooccurrence_total_weight,max_k_cut_original__max_k_cut_fraction_cut,max_k_cut_original__max_k_cut_best_facility_separation,max_k_cut_original__pre_connection_component_count,max_k_cut_original__post_connection_component_count,max_k_cut_original__trajectory_added_solution_count,max_k_cut_original__trajectory_movement_count,max_k_cut_original__trajectory_connection_edge_count,max_k_cut_original__trajectory_generated_out_of_range_count,max_k_cut_original__guard_fallback_used,max_k_cut_original__best_component_solution_count,max_k_cut_original__groups,max_k_cut_mst_trajectory__memory_strategy,max_k_cut_mst_trajectory__analysis_memory_size,max_k_cut_mst_trajectory__analysis_component_count,max_k_cut_mst_trajectory__analysis_is_connected,max_k_cut_mst_trajectory__cooccurrence_active_nodes,max_k_cut_mst_trajectory__cooccurrence_edges,max_k_cut_mst_trajectory__cooccurrence_total_weight,max_k_cut_mst_trajectory__max_k_cut_fraction_cut,max_k_cut_mst_trajectory__max_k_cut_best_facility_separation,max_k_cut_mst_trajectory__pre_connection_component_count,max_k_cut_mst_trajectory__post_connection_component_count,max_k_cut_mst_trajectory__trajectory_added_solution_count,max_k_cut_mst_trajectory__trajectory_movement_count,max_k_cut_mst_trajectory__trajectory_connection_edge_count,max_k_cut_mst_trajectory__trajectory_generated_out_of_range_count,max_k_cut_mst_trajectory__guard_fallback_used,max_k_cut_mst_trajectory__best_component_solution_count,max_k_cut_mst_trajectory__groups,max_k_cut_pairwise_trajectory__memory_strategy,max_k_cut_pairwise_trajectory__analysis_memory_size,max_k_cut_pairwise_trajectory__analysis_component_count,max_k_cut_pairwise_trajectory__analysis_is_connected,max_k_cut_pairwise_trajectory__cooccurrence_active_nodes,max_k_cut_pairwise_trajectory__cooccurrence_edges,max_k_cut_pairwise_trajectory__cooccurrence_total_weight,max_k_cut_pairwise_trajectory__max_k_cut_fraction_cut,max_k_cut_pairwise_trajectory__max_k_cut_best_facility_separation,max_k_cut_pairwise_trajectory__pre_connection_component_count,max_k_cut_pairwise_trajectory__post_connection_component_count,max_k_cut_pairwise_trajectory__trajectory_added_solution_count,max_k_cut_pairwise_trajectory__trajectory_movement_count,max_k_cut_pairwise_trajectory__trajectory_connection_edge_count,max_k_cut_pairwise_trajectory__trajectory_generated_out_of_range_count,max_k_cut_pairwise_trajectory__guard_fallback_used,max_k_cut_pairwise_trajectory__best_component_solution_count,max_k_cut_pairwise_trajectory__groups,max_k_cut_mst_range_guard__memory_strategy,max_k_cut_mst_range_guard__analysis_memory_size,max_k_cut_mst_range_guard__analysis_component_count,max_k_cut_mst_range_guard__analysis_is_connected,max_k_cut_mst_range_guard__cooccurrence_active_nodes,max_k_cut_mst_range_guard__cooccurrence_edges,max_k_cut_mst_range_guard__cooccurrence_total_weight,max_k_cut_mst_range_guard__max_k_cut_fraction_cut,max_k_cut_mst_range_guard__max_k_cut_best_facility_separation,max_k_cut_mst_range_guard__pre_connection_component_count,max_k_cut_mst_range_guard__post_connection_component_count,max_k_cut_mst_range_guard__trajectory_added_solution_count,max_k_cut_mst_range_guard__trajectory_movement_count,max_k_cut_mst_range_guard__trajectory_connection_edge_count,max_k_cut_mst_range_guard__trajectory_generated_out_of_range_count,max_k_cut_mst_range_guard__guard_fallback_used,max_k_cut_mst_range_guard__best_component_solution_count,max_k_cut_mst_range_guard__groups,max_k_cut_pairwise_range_guard__memory_strategy,max_k_cut_pairwise_range_guard__analysis_memory_size,max_k_cut_pairwise_range_guard__analysis_component_count,max_k_cut_pairwise_range_guard__analysis_is_connected,max_k_cut_pairwise_range_guard__cooccurrence_active_nodes,max_k_cut_pairwise_range_guard__cooccurrence_edges,max_k_cut_pairwise_range_guard__cooccurrence_total_weight,max_k_cut_pairwise_range_guard__max_k_cut_fraction_cut,max_k_cut_pairwise_range_guard__max_k_cut_best_facility_separation,max_k_cut_pairwise_range_guard__pre_connection_component_count,max_k_cut_pairwise_range_guard__post_connection_component_count,max_k_cut_pairwise_range_guard__trajectory_added_solution_count,max_k_cut_pairwise_range_guard__trajectory_movement_count,max_k_cut_pairwise_range_guard__trajectory_connection_edge_count,max_k_cut_pairwise_range_guard__trajectory_generated_out_of_range_count,max_k_cut_pairwise_range_guard__guard_fallback_used,max_k_cut_pairwise_range_guard__best_component_solution_count,max_k_cut_pairwise_range_guard__groups
WORK,kroB200,kroB200__remove_pos_0__facility_29,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.7542136729998674,0.10870944900034374,0.8629231220002112,29,28,0,41 68 83 95,4,863,0.05,44,98098.0,97512.0,101803.0,97512.0,98098.0,,top_ltm_original,44,2,False,21,98,440.0,1.0,1.0,,2,0,0,,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_mst_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124,top_ltm_pairwise_trajectory_range_guard,45,1,True,21,99,450.0,1.0,1.0,2,1,1,2,1.0,0,False,,6 51 57 83 185 195 | 29 68 74 133 149 | 95 118 136 161 | 7 28 97 | 41 119 124
WORK,rd100,rd100__remove_pos_1__facility_21,tsplib_rd100_p5,100,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rd100.tsp,metaheuristic_best_solution,16404.0,6 20 30 55 89,0.09685798400005297,0.0626142789997175,0.15947226299977046,21,20,1,6 30 55 89,4,308,0.05,16,16441.0,16404.0,16681.0,16404.0,16441.0,,top_ltm_original,16,2,False,14,50,160.0,1.0,1.0,,2,0,0,,0,False,,6 | 45 49 55 64 | 15 30 | 20 74 81 85 | 26 50 89,top_ltm_mst_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_mst_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89
WORK,rd100,rd100__remove_pos_2__facility_31,tsplib_rd100_p5,100,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rd100.tsp,metaheuristic_best_solution,16404.0,6 20 30 55 89,0.09685798400005297,0.0626142789997175,0.15947226299977046,31,30,2,6 20 55 89,4,308,0.05,16,16441.0,16404.0,16681.0,16404.0,16441.0,,top_ltm_original,16,2,False,14,50,160.0,1.0,1.0,,2,0,0,,0,False,,6 | 45 49 55 64 | 15 30 | 20 74 81 85 | 26 50 89,top_ltm_mst_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_mst_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89
WORK,rd100,rd100__remove_pos_3__facility_56,tsplib_rd100_p5,100,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rd100.tsp,metaheuristic_best_solution,16404.0,6 20 30 55 89,0.09685798400005297,0.0626142789997175,0.15947226299977046,56,55,3,6 20 30 89,4,308,0.05,16,16441.0,16404.0,16681.0,16404.0,16441.0,,top_ltm_original,16,2,False,14,50,160.0,1.0,1.0,,2,0,0,,0,False,,6 | 45 49 55 64 | 15 30 | 20 74 81 85 | 26 50 89,top_ltm_mst_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_mst_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89
WORK,rd100,rd100__remove_pos_4__facility_90,tsplib_rd100_p5,100,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rd100.tsp,metaheuristic_best_solution,16404.0,6 20 30 55 89,0.09685798400005297,0.0626142789997175,0.15947226299977046,90,89,4,6 20 30 55,4,308,0.05,16,16441.0,16404.0,16681.0,16404.0,16441.0,,top_ltm_original,16,2,False,14,50,160.0,1.0,1.0,,2,0,0,,0,False,,6 | 45 49 55 64 | 15 30 | 20 74 81 85 | 26 50 89,top_ltm_mst_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_mst_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89,top_ltm_pairwise_trajectory_range_guard,18,1,True,14,53,180.0,1.0,1.0,2,1,2,3,1.0,0,False,,6 | 26 45 49 55 | 15 30 | 20 74 81 85 | 50 64 89
WORK,u574,u574__remove_pos_0__facility_10,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,15.805360650000694,0.28130131699981575,16.08666196700051,10,9,0,121 177 405 514,4,1992,0.05,100,212349.0,212074.0,215308.0,212074.0,212349.0,,top_ltm_original,100,2,False,30,150,1000.0,1.0,1.0,,2,0,0,,0,False,,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,top_ltm_mst_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_mst_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405
WORK,u574,u574__remove_pos_1__facility_122,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,15.805360650000694,0.28130131699981575,16.08666196700051,122,121,1,9 177 405 514,4,1992,0.05,100,212349.0,212074.0,215308.0,212074.0,212349.0,,top_ltm_original,100,2,False,30,150,1000.0,1.0,1.0,,2,0,0,,0,False,,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,top_ltm_mst_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_mst_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405
WORK,u574,u574__remove_pos_2__facility_178,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,15.805360650000694,0.28130131699981575,16.08666196700051,178,177,2,9 121 405 514,4,1992,0.05,100,212349.0,212074.0,215308.0,212074.0,212349.0,,top_ltm_original,100,2,False,30,150,1000.0,1.0,1.0,,2,0,0,,0,False,,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,top_ltm_mst_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_mst_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405
WORK,u574,u574__remove_pos_3__facility_406,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,15.805360650000694,0.28130131699981575,16.08666196700051,406,405,3,9 121 177 514,4,1992,0.05,100,212349.0,212074.0,215308.0,212074.0,212349.0,,top_ltm_original,100,2,False,30,150,1000.0,1.0,1.0,,2,0,0,,0,False,,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,top_ltm_mst_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_mst_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405
WORK,u574,u574__remove_pos_4__facility_515,tsplib_u574_p5,574,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/u574.tsp,metaheuristic_best_solution,212074.0,9 121 177 405 514,15.805360650000694,0.28130131699981575,16.08666196700051,515,514,4,9 121 177 405,4,1992,0.05,100,212349.0,212074.0,215308.0,212074.0,212349.0,,top_ltm_original,100,2,False,30,150,1000.0,1.0,1.0,,2,0,0,,0,False,,98 117 118 119 120 121 122 | 6 7 8 9 466 468 557 | 183 209 476 477 513 514 515 516 | 176 177 178 179 180 554 | 381 405,top_ltm_mst_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_mst_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405,top_ltm_pairwise_trajectory_range_guard,103,1,True,30,156,1030.0,1.0,1.0,2,1,3,4,1.0,0,False,,6 7 8 9 554 557 | 176 177 178 179 180 183 209 | 98 117 118 119 120 121 122 | 466 468 476 477 513 514 515 516 | 381 405
NOT WORK,bier127,bier127__remove_pos_0__facility_11,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.17709542300053727,0.07575099600035173,0.252846419000889,11,10,0,37 52 80 108,4,429,0.05,22,233852.0,233099.0,241901.0,233099.0,233852.0,,top_ltm_original,22,2,False,17,66,220.0,1.0,1.0,,2,0,0,,0,False,,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,top_ltm_mst_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_mst_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107
NOT WORK,bier127,bier127__remove_pos_1__facility_38,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.17709542300053727,0.07575099600035173,0.252846419000889,38,37,1,10 52 80 108,4,429,0.05,22,233852.0,233099.0,241901.0,233099.0,233852.0,,top_ltm_original,22,2,False,17,66,220.0,1.0,1.0,,2,0,0,,0,False,,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,top_ltm_mst_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_mst_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107
NOT WORK,bier127,bier127__remove_pos_2__facility_53,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.17709542300053727,0.07575099600035173,0.252846419000889,53,52,2,10 37 80 108,4,429,0.05,22,233852.0,233099.0,241901.0,233099.0,233852.0,,top_ltm_original,22,2,False,17,66,220.0,1.0,1.0,,2,0,0,,0,False,,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,top_ltm_mst_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_mst_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107
NOT WORK,bier127,bier127__remove_pos_3__facility_81,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.17709542300053727,0.07575099600035173,0.252846419000889,81,80,3,10 37 52 108,4,429,0.05,22,233852.0,233099.0,241901.0,233099.0,233852.0,,top_ltm_original,22,2,False,17,66,220.0,1.0,1.0,,2,0,0,,0,False,,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,top_ltm_mst_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_mst_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107
NOT WORK,bier127,bier127__remove_pos_4__facility_109,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.17709542300053727,0.07575099600035173,0.252846419000889,109,108,4,10 37 52 80,4,429,0.05,22,233852.0,233099.0,241901.0,233099.0,233852.0,,top_ltm_original,22,2,False,17,66,220.0,1.0,1.0,,2,0,0,,0,False,,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,top_ltm_mst_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_mst_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,top_ltm_pairwise_trajectory_range_guard,24,1,True,17,69,240.0,1.0,1.0,2,1,2,3,1.0,0,False,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107
NOT WORK,pr136,pr136__remove_pos_0__facility_17,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,16 35 61 100 105,0.2147085229998993,0.1095740670007217,0.324282590000621,17,16,0,35 61 100 105,4,639,0.05,32,220692.0,220692.0,223912.0,220692.0,220692.0,,top_ltm_original,32,4,False,18,75,320.0,1.0,0.9,,4,0,0,,0,False,,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,top_ltm_mst_trajectory,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory,46,1,True,18,91,460.0,1.0,0.9,4,1,14,20,6.0,0,False,,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,top_ltm_mst_trajectory_range_guard,36,1,True,18,80,360.0,0.9972222222222222,0.9,4,1,4,7,3.0,0,False,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,top_ltm_pairwise_trajectory_range_guard,8,1,True,8,25,80.0,1.0,0.4,4,1,0,0,6.0,4,True,8.0,30 37 | 98 105 | 78 | 115 122 | 32
